1106492	-4.118585	-1.1504076	-3.462861	-0.9408598	-1.4274037	-6.1936207	-5.621526	Rule_Learning

74975	-10.63763	-0.032196045	-4.2150035	-4.2491455	-7.900016	-9.792444	-6.12655	Case_Based

1152272	-2.8641782	-9.216079	-13.519019	-10.410797	-5.212224	-7.8673477	-0.06506491	Neural_Networks

100701	-10.391376	-0.03263378	-4.69526	-3.8296402	-7.714299	-11.021185	-7.185274	Case_Based

66982	-5.6373487	-9.115311	-13.085617	-11.493616	-6.817446	-7.670926	-0.005259037	Neural_Networks

13960	-9.110961	-6.3217893	-4.337548	-7.5639086	-5.3243246	-0.04108095	-3.9179325	Reinforcement_Learning

13966	-12.269224	-9.222792	-5.637177	-10.335521	-7.7130322	-0.006067753	-6.2640424	Reinforcement_Learning

66990	-4.25652	-8.888229	-13.44373	-10.9012165	-6.305359	-8.455033	-0.016504288	Neural_Networks

182093	-11.288153	-5.7151585	-2.2811942	-7.112633	-6.7415214	-0.11646223	-6.003353	Reinforcement_Learning

182094	-13.777161	-4.1492834	-0.13110352	-5.2605925	-7.7797766	-2.2881823	-10.255043	Genetic_Algorithms

13972	-15.152489	-11.612994	-6.7305036	-12.604158	-9.447756	-0.0016183853	-8.012189	Reinforcement_Learning

13982	-4.3788767	-4.803168	-6.8539453	-3.5609562	-0.06894493	-4.99396	-4.642553	Theory

16819	-0.0034694672	-12.191238	-15.928364	-9.589548	-5.8376446	-12.966032	-7.6583824	Probabilistic_Methods

273152	-14.763702	-3.7074142	-0.042632103	-4.3937125	-8.874268	-5.360467	-13.658351	Genetic_Algorithms

237521	-5.847149	-6.6197734	-9.628121	-8.995963	-5.357278	-5.3534236	-0.013954163	Neural_Networks

1153703	-5.655364	-0.3621974	-3.918503	-2.0848627	-2.2117033	-6.0434313	-3.1173627	Case_Based

32872	-4.091218	-7.596986	-5.8485503	-6.7217426	-2.91854	-0.114953995	-3.4030638	Reinforcement_Learning

284025	-10.089232	-10.956223	-14.577786	-15.082148	-10.073319	-7.7892413	-0.0005159378	Neural_Networks

218666	-5.617503	-0.40731335	-3.61694	-1.2993798	-3.5122826	-8.480305	-6.6236086	Case_Based

16843	-0.006772518	-11.486866	-14.845596	-9.100742	-5.216005	-11.496271	-6.7353587	Probabilistic_Methods

1153724	-8.783705	-0.057590008	-4.184266	-3.4676256	-5.898386	-8.467445	-5.0465755	Case_Based

1153728	-8.984195	-0.06313133	-3.9515588	-3.3945856	-5.86507	-8.2655735	-5.262736	Case_Based

158098	-0.0132164955	-10.423525	-14.516647	-8.784031	-4.8810062	-11.323936	-5.2316995	Probabilistic_Methods

8699	-3.1091278	-1.9361484	-4.007405	-1.6128409	-0.57912374	-4.572494	-3.7775278	Theory

1134865	-13.916172	-4.0081563	-0.051506996	-3.5843492	-7.8413134	-5.5501785	-14.844024	Genetic_Algorithms

28456	-3.9573472	-2.531413	-2.5595903	-1.9322758	-0.6596415	-1.9289728	-4.083338	Theory

248425	-12.921288	-3.1955652	-0.08759451	-3.3168235	-7.186907	-5.1336575	-12.825223	Genetic_Algorithms

1112319	-3.072485	-4.4401717	-6.5005546	-3.250012	-0.13441873	-4.802234	-3.9534454	Theory

28471	-6.5769176	-7.152731	-5.4862804	-7.2836637	-3.7640994	-0.07066679	-3.2692676	Reinforcement_Learning

175548	-7.7271066	-10.017883	-13.730394	-12.848319	-7.486211	-7.3328967	-0.0017046928	Neural_Networks

696345	-6.4893622	-8.431041	-12.19236	-11.088739	-6.676069	-7.0763702	-0.003870964	Neural_Networks

28485	-8.991241	-7.2453465	-5.0414157	-8.192831	-5.3782086	-0.03246975	-3.9244561	Reinforcement_Learning

1139195	-7.3020773	-0.19184685	-2.7293882	-2.4798398	-4.2811065	-5.996282	-4.7604933	Case_Based

35778	-0.052608013	-7.70867	-10.823025	-6.464859	-3.4456658	-8.408248	-4.0677767	Probabilistic_Methods

28491	-11.197076	-10.461712	-7.0978875	-11.459682	-7.686002	-0.008325577	-4.96875	Reinforcement_Learning

310530	-7.333511	-0.10369301	-3.7556467	-2.969946	-4.839762	-7.325269	-4.2277284	Case_Based

1153784	-16.410416	-3.6828904	-0.050100327	-5.482815	-9.254898	-3.939548	-12.107367	Genetic_Algorithms

1481	-6.993269	-0.144135	-3.3036149	-2.710029	-4.3726287	-6.4592714	-4.145075	Case_Based

1153786	-0.08783293	-6.5755286	-10.799496	-5.493842	-2.7790449	-9.460557	-4.1114616	Probabilistic_Methods

13212	-5.374255	-6.951303	-9.314466	-8.786339	-4.6845636	-4.404469	-0.027673244	Neural_Networks

1111614	-7.646475	-0.09178114	-3.7984831	-3.1011314	-5.065168	-7.4203453	-4.350328	Case_Based

5055	-2.5153298	-3.3787642	-5.793994	-2.5735993	-0.26145077	-5.0373106	-3.5287085	Theory

4329	-0.14759731	-7.42367	-10.836987	-6.6921616	-2.9734068	-7.4580173	-2.4810083	Probabilistic_Methods

330148	-9.1686945	-9.493859	-13.327202	-13.333309	-8.956277	-7.794133	-0.00072431564	Neural_Networks

1105062	-6.664444	-5.3371267	-6.716664	-7.8011208	-4.850866	-2.6144981	-0.09291744	Reinforcement_Learning

4330	-0.3730178	-7.9683847	-12.055126	-7.812211	-3.4173546	-7.842826	-1.2823002	Probabilistic_Methods

5062	-8.52592	-0.06555128	-4.1091137	-3.205425	-5.9724045	-8.973936	-5.6234794	Case_Based

4335	-0.10772562	-8.1508255	-11.951788	-7.2089157	-3.1616862	-8.463297	-2.838283	Probabilistic_Methods

158812	-6.557347	-7.575908	-10.715645	-10.633984	-7.1520844	-6.0663996	-0.0050940514	Neural_Networks

40124	-2.2106183	-2.9238703	-5.30521	-3.063819	-0.64039576	-3.7163293	-1.4543152	Theory

1103610	-2.6752536	-2.8838072	-5.502445	-2.5676548	-0.32424498	-4.637046	-2.786481	Theory

688361	-7.9987555	-10.078529	-13.857546	-13.465517	-8.834632	-8.051323	-0.00084495544	Neural_Networks

302545	-0.027535439	-8.1001835	-12.128661	-6.702313	-3.9369164	-10.505276	-5.1015515	Probabilistic_Methods

20534	-12.2708435	-9.644367	-5.83563	-10.528322	-7.673049	-0.0052137375	-6.367057	Reinforcement_Learning

1031453	-8.029421	-7.5937967	-8.670616	-10.402445	-6.50348	-2.8408043	-0.06284189	Neural_Networks

5086	-0.0065307617	-11.334005	-15.72451	-9.095698	-5.241891	-12.948374	-6.819242	Probabilistic_Methods

193742	-10.733545	-8.305998	-6.1848335	-10.186028	-6.7787876	-0.050504208	-3.084667	Reinforcement_Learning

58268	-3.5716488	-1.6292427	-3.378429	-0.49276662	-2.0419116	-7.32507	-7.9902105	Rule_Learning

424	-4.4652386	-0.50456905	-3.4537983	-1.3869905	-2.3945508	-6.5131493	-4.548458	Rule_Learning

40151	-3.4334679	-1.4722369	-4.5787888	-2.151964	-0.73150873	-4.7163677	-2.1065223	Theory

636098	-2.7894838	-2.4728816	-4.9730263	-2.1626713	-0.38863087	-4.7516994	-3.086874	Theory

260121	-7.9501214	-9.605721	-12.095888	-12.526789	-7.7383323	-5.6101913	-0.004535675	Neural_Networks

950052	-7.530987	-6.6871395	-9.428043	-9.834524	-6.5251994	-5.156427	-0.0091872215	Neural_Networks

434	-5.969252	-3.1754487	-2.5431778	-3.90202	-2.3843548	-0.3504603	-2.8077738	Reinforcement_Learning

1131270	-0.00078582764	-14.646666	-18.997509	-10.951188	-7.2000737	-16.635544	-10.75412	Probabilistic_Methods

1131274	-0.010617733	-10.793196	-14.308174	-8.463172	-4.7235513	-11.380396	-6.5470552	Probabilistic_Methods

1131277	-0.0047750473	-11.255868	-15.507235	-9.060402	-5.5858727	-13.073717	-7.033457	Probabilistic_Methods

1110947	-6.0513287	-0.43658853	-2.7364364	-1.7484292	-2.3912756	-4.9281406	-4.2825623	Case_Based

662279	-7.538478	-11.344125	-17.509224	-14.586208	-8.526056	-11.003424	-0.00076007843	Neural_Networks

1139928	-2.6992695	-4.598737	-5.898925	-3.4653468	-0.19967175	-3.3305328	-3.3842614	Theory

153063	-0.017908573	-8.978353	-13.611617	-7.8539476	-4.680419	-11.419405	-4.8348866	Probabilistic_Methods

134199	-9.239066	-1.8902943	-0.30397987	-2.62709	-4.9808235	-3.4580722	-7.9511375	Genetic_Algorithms

641956	-5.595433	-6.364196	-10.117205	-8.619389	-4.809744	-6.23744	-0.015888214	Neural_Networks

20584	-4.8632827	-6.57194	-10.442847	-8.548911	-4.6894627	-6.573436	-0.020136833	Neural_Networks

1130567	-10.753553	-8.518826	-6.1139736	-10.060498	-6.715664	-0.026428223	-3.7989407	Reinforcement_Learning

171225	-9.609218	-9.886943	-13.770344	-13.879536	-9.347585	-7.957891	-0.0005569458	Neural_Networks

714879	-0.047902584	-7.282958	-10.482233	-5.755393	-3.3049364	-9.013426	-5.104576	Probabilistic_Methods

37998	-4.4268875	-1.8600113	-2.4391427	-0.5323932	-1.8674192	-5.755395	-8.26861	Rule_Learning

50336	-0.039820194	-9.588947	-13.708426	-8.448004	-4.2523556	-10.040115	-3.709919	Probabilistic_Methods

50337	-0.09868145	-9.139588	-13.333578	-8.462207	-4.0828886	-9.280719	-2.5678997	Probabilistic_Methods

15429	-3.81249	-4.6342244	-6.845875	-3.625216	-0.094233036	-4.748474	-3.8281221	Theory

23448	-8.538915	-9.647006	-13.050375	-13.08189	-8.45973	-7.0546694	-0.0013408661	Neural_Networks

1122574	-7.336059	-9.358317	-13.300613	-12.480304	-7.893455	-7.639302	-0.001598835	Neural_Networks

1110998	-6.5717974	-4.518752	-6.8498554	-7.230303	-4.7614646	-3.98444	-0.042116165	Neural_Networks

853150	-6.728652	-7.0900183	-9.476401	-9.69277	-5.9623833	-4.6294136	-0.014608383	Neural_Networks

15431	-7.064356	-6.3451877	-8.599445	-4.6934896	-0.01587534	-6.296518	-6.235655	Theory

646286	-0.008283138	-11.208372	-14.855862	-8.749252	-4.950613	-11.932106	-6.916893	Probabilistic_Methods

1152307	-5.655364	-0.3621974	-3.918503	-2.0848627	-2.2117033	-6.0434313	-3.1173627	Case_Based

1115291	-0.0014314651	-13.558659	-18.07629	-10.601726	-6.6728764	-15.3615	-8.879129	Probabilistic_Methods

1106547	-10.707665	-7.523859	-5.038781	-8.953427	-6.3015428	-0.022859097	-4.298204	Reinforcement_Learning

68463	-4.178357	-1.2167528	-3.6403503	-1.1846745	-1.0654371	-5.673809	-4.781314	Rule_Learning

59715	-11.252075	-2.6666815	-0.14766645	-3.3679602	-6.1419444	-3.4700983	-9.697435	Genetic_Algorithms

69198	-7.577593	-9.459838	-12.942884	-12.458803	-7.747331	-7.1118817	-0.001844883	Neural_Networks

7272	-11.460361	-13.55905	-17.800652	-18.186737	-12.158523	-9.615793	-8.392334e-05	Neural_Networks

163235	-7.815075	-8.966787	-11.588903	-12.066046	-7.7052774	-5.593067	-0.0047311783	Neural_Networks

7276	-10.651452	-12.318569	-16.3803	-16.643301	-11.080053	-8.936163	-0.00017547607	Neural_Networks

34315	-5.3882174	-6.573791	-9.916576	-8.813866	-5.0606227	-5.7088647	-0.01594925	Neural_Networks

644843	-0.022140026	-9.531736	-12.618036	-7.6184616	-4.087894	-9.665516	-5.4054823	Probabilistic_Methods

7297	-10.062806	-12.067629	-16.116674	-16.159946	-10.640868	-8.807332	-0.00022220612	Neural_Networks

628815	-10.298391	-8.039425	-6.0767856	-9.852221	-6.490676	-0.055782795	-2.9950573	Reinforcement_Learning

35061	-11.978661	-2.3887742	-0.26855707	-4.7138386	-6.618525	-2.0285568	-6.2456036	Genetic_Algorithms

68495	-3.4887414	-4.8009844	-7.0048194	-3.3563182	-0.09191656	-5.385728	-4.743793	Theory

1136310	-0.03527403	-9.056836	-12.948313	-7.362767	-3.6413343	-10.205812	-4.8728495	Probabilistic_Methods

18313	-10.880331	-7.5484905	-5.5331225	-10.015827	-7.410561	-0.0614357	-2.9106975	Reinforcement_Learning

34355	-6.0642123	-7.547003	-10.685261	-10.022602	-5.979663	-5.779406	-0.008576393	Neural_Networks

45212	-5.185801	-8.174325	-11.199234	-9.980343	-5.229881	-5.540862	-0.015331745	Neural_Networks

1153091	-3.6668234	-1.6056836	-3.1962743	-0.75947404	-1.345571	-5.840281	-6.460276	Rule_Learning

8703	-3.818906	-1.2358854	-2.4684181	-1.3800087	-1.2199808	-3.365232	-3.845025	Rule_Learning

126920	-0.0072960854	-11.803267	-14.974241	-9.066828	-5.0507717	-11.615068	-7.2186165	Probabilistic_Methods

126927	-0.0060038567	-11.746935	-15.11863	-9.028467	-5.240347	-12.119534	-7.498929	Probabilistic_Methods

595157	-16.610397	-4.2233176	-0.024908066	-4.903469	-9.963668	-5.998601	-15.433807	Genetic_Algorithms

140005	-2.915848	-1.6271082	-4.005977	-1.6068758	-0.7204101	-4.6769295	-3.3591406	Theory

1117476	-13.975902	-3.4060512	-0.062441826	-4.3432555	-7.9978075	-4.267102	-11.854914	Genetic_Algorithms

59798	-4.29471	-5.8183126	-8.654396	-7.310233	-3.5057583	-4.59513	-0.05930519	Neural_Networks

219446	-6.9133496	-7.35341	-9.421009	-10.066863	-6.28634	-4.154262	-0.019506454	Neural_Networks

44514	-7.418113	-2.149961	-1.0227287	-3.6293895	-3.7934687	-0.81164885	-3.5024383	Neural_Networks

287787	-9.447444	-1.6259019	-0.35878992	-2.4206865	-5.440172	-4.4817104	-8.788352	Genetic_Algorithms

157401	-7.7667713	-7.446271	-10.908193	-11.017056	-7.679449	-6.577454	-0.0028996468	Neural_Networks

1154500	-5.69645	-2.1113749	-1.8350536	-2.1856008	-1.2225451	-1.2314776	-4.0619726	Case_Based

682666	-7.3830085	-5.617441	-3.675994	-5.9085016	-3.7455153	-0.07260895	-4.26043	Reinforcement_Learning

399173	-6.398317	-0.15304756	-3.8865066	-3.2917283	-4.5896854	-6.365402	-2.6498165	Case_Based

198866	-9.5953455	-0.05343342	-4.0108137	-3.5302346	-6.4054933	-8.829737	-5.8971295	Case_Based

51834	-4.131861	-1.1187142	-3.354498	-2.5700965	-1.6431994	-3.1749444	-1.1691346	Theory

200630	-5.880185	-6.411022	-9.961307	-9.120592	-5.893951	-6.3737125	-0.009097099	Neural_Networks

782486	-7.445473	-7.0118346	-6.8305383	-9.117336	-5.405716	-0.9265783	-0.51595926	Neural_Networks

1136393	-0.024621487	-10.430426	-15.352274	-8.85218	-4.220454	-11.701597	-4.661988	Neural_Networks

137849	-0.0008468628	-14.529438	-19.28545	-11.381642	-7.1911507	-16.309525	-9.42005	Probabilistic_Methods

1153811	-2.9383793	-1.7461678	-3.6327596	-1.6557963	-0.7024398	-3.97784	-3.191183	Rule_Learning

24966	-2.1400924	-3.6981742	-6.870596	-4.4491878	-1.6243738	-4.663012	-0.44880843	Theory

11148	-1.9290563	-1.4554942	-3.8734565	-1.6935208	-1.1154808	-4.514985	-2.5501404	Rule_Learning

51866	-3.2933092	-0.98438203	-2.9961743	-1.5949538	-1.3684567	-3.8837945	-2.7930999	Theory

24974	-3.8848598	-3.9248438	-6.647403	-5.3861885	-2.512053	-3.9070017	-0.15943527	Neural_Networks

137868	-0.015900135	-9.681208	-13.868362	-7.9162674	-4.4399824	-11.461876	-5.643808	Probabilistic_Methods

28542	-5.8665648	-8.429855	-6.837892	-8.717321	-4.531978	-0.11397314	-2.3786898	Reinforcement_Learning

35	-11.077572	-2.5098853	-0.15912771	-3.5807202	-6.30678	-3.3243144	-8.854494	Genetic_Algorithms

116021	-2.821253	-2.060551	-4.135232	-2.264032	-0.6097721	-3.4841847	-2.1286156	Theory

348305	-1.7431867	-1.4983535	-4.364259	-1.9356163	-1.1590614	-4.8577995	-2.0961187	Rule_Learning

10430	-8.537335	-0.14810467	-3.7206197	-2.2789352	-4.6589594	-8.627489	-6.729329	Case_Based

39403	-10.687714	-9.996996	-6.5562973	-10.590529	-7.1120996	-0.006298542	-5.5343776	Reinforcement_Learning

40	-7.575543	-1.274977	-0.6442232	-1.7933555	-4.254213	-4.277341	-7.611663	Genetic_Algorithms

282700	-4.5253286	-5.7693605	-9.064316	-7.677769	-4.263676	-5.5243716	-0.033133507	Neural_Networks

1105116	-0.010845661	-11.14752	-15.306211	-9.157444	-4.9241676	-11.935054	-5.6864576	Probabilistic_Methods

35854	-6.0105715	-5.720766	-7.8819885	-4.3024673	-0.028191566	-5.6240606	-5.39357	Theory

63477	-3.377468	-2.0848794	-4.5255203	-2.084989	-0.44581842	-4.403485	-2.921147	Case_Based

124064	-8.971492	-8.474839	-6.123336	-9.32634	-5.8377852	-0.029320717	-3.7565596	Reinforcement_Learning

1120431	-5.2685003	-2.3504162	-3.0551186	-4.150659	-2.7893016	-1.3413565	-0.6661289	Neural_Networks

949318	-7.6164904	-6.898533	-9.388113	-9.912817	-6.383816	-4.770779	-0.011867523	Neural_Networks

649944	-2.6467857	-1.0852305	-3.931625	-2.3234022	-1.6863668	-4.1828423	-1.2971863	Rule_Learning

63486	-4.77439	-1.261065	-2.0510123	-1.4004009	-1.2901269	-3.1185198	-4.2944875	Theory

1153866	-2.4562588	-2.5346184	-3.7805076	-2.549356	-0.7263664	-2.3372798	-1.8723861	Rule_Learning

1140040	-6.9828224	-8.269555	-11.721031	-11.09635	-6.787209	-6.5186257	-0.0038180351	Neural_Networks

1112426	-6.890683	-7.6625223	-10.429054	-10.484757	-6.6047306	-5.3340282	-0.007753372	Neural_Networks

239800	-0.88517165	-5.255603	-8.190329	-4.9624224	-1.3410244	-5.0720286	-1.1808491	Theory

1131314	-0.10015249	-9.088252	-11.815079	-8.093731	-3.7664523	-7.1540833	-2.645654	Probabilistic_Methods

1153891	-8.699472	-0.05631876	-4.1464562	-3.4421918	-6.261397	-8.995752	-5.3499713	Case_Based

1129835	-1.5651903	-1.7208943	-4.3353653	-1.7270527	-1.0403893	-4.998743	-2.795613	Rule_Learning

310653	-0.0057344437	-12.220037	-16.138971	-9.543562	-5.316037	-12.894745	-7.2270117	Probabilistic_Methods

1130600	-8.045241	-6.5983953	-6.259622	-8.896242	-5.5180945	-0.6653111	-0.7378495	Reinforcement_Learning

1111733	-5.496453	-4.3552485	-6.7724915	-6.6801796	-4.3593497	-4.2895	-0.04692316	Neural_Networks

210871	-14.922634	-3.5610342	-0.047602654	-4.580789	-8.724056	-4.871011	-12.812292	Genetic_Algorithms

210872	-10.742603	-2.54966	-0.16689491	-3.595677	-6.160563	-3.0828464	-8.518059	Genetic_Algorithms

1132083	-7.14977	-11.663891	-17.077227	-15.046356	-9.630412	-10.566863	-0.00088596344	Neural_Networks

132806	-9.920201	-2.6882145	-0.52083445	-4.625369	-5.890052	-1.1405072	-5.1672173	Genetic_Algorithms

12631	-5.751195	-9.663719	-14.30504	-12.245966	-7.313166	-8.662966	-0.004096031	Neural_Networks

12638	-6.055469	-9.294528	-13.679964	-11.907465	-7.0743823	-8.11841	-0.003595829	Neural_Networks

38771	-5.287916	-2.543622	-5.1955986	-4.7267647	-2.8034575	-3.6120067	-0.20533729	Neural_Networks

232605	-2.4606173	-1.1679224	-3.3296068	-1.4905918	-1.2952706	-4.420822	-2.8697941	Rule_Learning

232606	-2.7113812	-1.0997752	-3.1377015	-1.6930895	-1.3675494	-3.8916001	-2.3214293	Rule_Learning

1107312	-10.52342	-9.889963	-6.17275	-10.156118	-6.9422235	-0.005352974	-6.1327615	Reinforcement_Learning

1114605	-6.4612145	-7.439194	-9.890374	-9.992083	-6.1707315	-4.8678093	-0.012099743	Neural_Networks

68505	-3.5504909	-4.822059	-6.445025	-3.7821536	-0.12417507	-3.7453399	-3.441259	Theory

133553	-7.4810133	-10.009218	-13.454939	-12.935551	-7.9160137	-7.113856	-0.0017929077	Neural_Networks

144408	-6.438266	-8.291043	-11.354719	-10.859419	-6.551206	-5.9617977	-0.0059018135	Neural_Networks

23502	-8.402889	-8.48937	-11.999378	-12.009745	-8.002017	-6.9733753	-0.0017147064	Neural_Networks

1108050	-7.0667057	-8.212344	-11.765307	-11.130358	-6.9437265	-6.7159758	-0.0033283234	Neural_Networks

23507	-5.25131	-4.515447	-6.841581	-6.7888174	-4.3629317	-3.9874191	-0.05093813	Neural_Networks

83826	-7.660736	-8.084503	-10.973913	-11.2031	-7.248552	-5.81593	-0.0045108795	Neural_Networks

133563	-9.557541	-12.224472	-15.217058	-15.901904	-10.288625	-7.338692	-0.00076007843	Neural_Networks

85299	-5.168222	-3.0616949	-3.250769	-4.4721327	-2.6982563	-0.7887485	-0.979247	Neural_Networks

49660	-2.8826427	-1.9282435	-4.523344	-1.8846793	-0.5462222	-4.8046465	-3.0250707	Theory

593060	-7.1442175	-1.6794968	-0.71987915	-1.4031296	-2.9934297	-3.5200088	-7.8470635	Genetic_Algorithms

341188	-9.400474	-8.3680105	-5.4599605	-8.836652	-5.8531494	-0.014288425	-5.020352	Reinforcement_Learning

714975	-0.035595417	-8.167156	-12.47624	-7.146659	-3.978188	-10.288889	-4.190378	Probabilistic_Methods

1115375	-4.606415	-5.932318	-9.244301	-7.887383	-4.432961	-5.6090517	-0.029074192	Neural_Networks

95435	-1.346838	-7.7936506	-7.2772665	-6.6318617	-1.9578388	-0.84276056	-1.7967682	Reinforcement_Learning

145176	-2.676857	-2.3650303	-4.7899714	-2.6886063	-0.62267697	-3.7325242	-1.6067035	Neural_Networks

1113934	-5.402314	-0.42294812	-3.7065701	-2.921377	-3.02133	-4.883501	-1.581564	Case_Based

1132809	-2.2710779	-1.3569765	-3.561068	-1.3627086	-1.1625297	-4.828413	-3.3728209	Rule_Learning

22835	-6.34433	-6.8795257	-9.323032	-9.446497	-5.915834	-4.7288423	-0.014592648	Neural_Networks

1153148	-3.3733766	-1.8120921	-3.4671297	-1.8573204	-0.6430526	-3.3042035	-2.9430697	Probabilistic_Methods

41714	-10.408426	-2.873961	-0.32660437	-4.1073656	-5.6641707	-1.6028442	-7.031164	Genetic_Algorithms

1118245	-6.170797	-7.8373146	-5.3505383	-7.188654	-3.9164858	-0.03813553	-4.6541696	Reinforcement_Learning

1152436	-7.5416784	-0.21508265	-2.536652	-2.4049506	-4.2579274	-5.7934275	-5.0522957	Case_Based

1153166	-8.783705	-0.057590008	-4.184266	-3.4676256	-5.898386	-8.467445	-5.0465755	Case_Based

1153169	-3.2977352	-1.4460881	-4.240772	-1.4173619	-0.8024607	-5.646159	-3.9612775	Rule_Learning

38000	-3.2901726	-1.5661359	-2.612928	-1.5959977	-0.9731909	-2.8271835	-3.1985455	Rule_Learning

1152448	-5.655364	-0.3621974	-3.918503	-2.0848627	-2.2117033	-6.0434313	-3.1173627	Case_Based

1137140	-1.4420223	-3.8242729	-5.856409	-4.4986467	-2.2409112	-3.3713799	-0.5326841	Neural_Networks

30895	-2.9010305	-2.8899074	-5.394836	-3.7546368	-1.3145682	-3.4487567	-0.57780683	Theory

5966	-4.370496	-1.4414243	-2.9665117	-1.0286412	-1.1062899	-4.97565	-5.4963827	Genetic_Algorithms

1136422	-6.448946	-5.828927	-7.547097	-8.275064	-5.0428762	-3.1368644	-0.05676031	Neural_Networks

27174	-4.8578243	-6.2682166	-8.965916	-8.028524	-4.213527	-4.6631584	-0.03495121	Neural_Networks

1128407	-10.599548	-0.035532475	-4.060118	-4.2190447	-7.791185	-9.479715	-6.0181174	Case_Based

1124844	-6.6794615	-7.8312855	-11.301196	-10.594245	-6.497178	-6.386755	-0.0048942566	Neural_Networks

1153195	-7.415166	-9.014173	-12.240013	-11.996761	-7.5979	-6.692937	-0.0024790764	Neural_Networks

1113995	-7.051412	-6.146123	-8.615118	-9.082433	-6.046653	-4.7415524	-0.014498234	Neural_Networks

1136442	-6.587894	-6.402296	-8.716312	-9.072872	-5.7751126	-4.383576	-0.019078732	Neural_Networks

8821	-3.1856923	-1.5341762	-3.4686	-1.5070198	-0.8100978	-4.2014804	-3.4900477	Case_Based

46079	-7.4699693	-1.8588355	-0.45948315	-2.0410058	-3.7059338	-2.8694289	-7.1826873	Genetic_Algorithms

119761	-9.87479	-10.21367	-13.649769	-14.187696	-9.378687	-7.2089286	-0.0009150505	Neural_Networks

