49482	-6.9671826	-0.0021781921	-11.769643	-9.410854	-6.955969	-15.6302	-8.564755	Neural_Networks
753265	-4.35326	-0.022610664	-8.687855	-5.2864766	-5.6527896	-11.15255	-7.2063565	Neural_Networks
249858	-4.487336	-7.5812173	-7.6174326	-0.01382637	-9.103165	-6.59681	-12.757792	Theory
1113739	-7.8072534	-3.2040632	-5.6677265	-5.6438456	-0.05555868	-7.2088575	-5.239163	Reinforcement_Learning
48766	-14.675344	-4.46679	-6.057498	-11.753304	-5.6668015	-10.920613	-0.0174613	Genetic_Algorithms
646195	-0.00054073334	-8.851563	-18.089659	-7.85038	-13.394722	-11.950061	-19.36913	Probabilistic_Methods
1126050	-13.578575	-8.597461	-8.671019	-10.107149	-0.00066661835	-9.456654	-8.567181	Reinforcement_Learning
59626	-5.339012	-6.9103813	-6.167699	-0.011429787	-7.386528	-5.8676467	-10.7522545	Theory
340299	-4.995048	-0.03012228	-7.679393	-6.3406606	-4.120012	-10.231225	-5.427023	Neural_Networks
354004	-0.0027456284	-8.176974	-15.785227	-6.0162435	-13.542683	-10.782848	-17.888416	Probabilistic_Methods
242637	-7.8574014	-0.00258255	-11.15304	-9.689817	-6.7271194	-15.260589	-6.9934525	Neural_Networks
1106492	-5.3241987	-9.263411	-2.62051	-2.289739	-4.999049	-0.20989752	-5.6372643	Rule_Learning
74975	-16.238749	-10.687956	-0.01236248	-8.211708	-7.6944156	-6.4142966	-4.6153927	Case_Based
1152272	-3.2905014	-0.039687157	-11.3237095	-6.999846	-7.433637	-12.8964	-8.758879	Neural_Networks
100701	-15.894794	-11.8507395	-0.007760048	-7.601042	-8.707286	-5.751453	-5.5521345	Case_Based
66982	-5.6763544	-0.0040416718	-12.215753	-9.084064	-8.182359	-15.193666	-8.471014	Neural_Networks
13960	-9.75272	-5.8813653	-4.754967	-6.5118914	-0.019194603	-6.1063395	-5.5624657	Reinforcement_Learning
13966	-12.031081	-8.356398	-6.575303	-8.632662	-0.003065586	-7.2631907	-7.511786	Reinforcement_Learning
66990	-4.524273	-0.01136446	-12.489643	-8.602464	-8.776264	-14.897645	-9.068883	Neural_Networks
182093	-10.307182	-4.751283	-6.037596	-8.513987	-0.051939487	-7.2368937	-3.253667	Reinforcement_Learning
182094	-15.691215	-5.9830203	-5.7258997	-12.361343	-4.354004	-9.893801	-0.018868923	Genetic_Algorithms
13972	-12.964556	-7.889698	-8.152268	-9.747193	-0.0013260841	-9.035211	-7.636161	Reinforcement_Learning
13982	-4.7546806	-5.4516273	-4.9855237	-0.02577734	-7.1328874	-5.355355	-8.569394	Theory
16819	-0.0017299652	-7.48732	-15.8884115	-6.783386	-11.7067375	-10.510109	-16.634594	Probabilistic_Methods
273152	-17.87593	-8.017979	-6.2846355	-14.189785	-8.342724	-11.108025	-0.002450943	Genetic_Algorithms
237521	-4.9011507	-0.026342392	-7.64375	-5.916081	-4.4755664	-10.215818	-5.530131	Neural_Networks
1153703	-10.378263	-7.2398653	-0.08820009	-3.443618	-5.9522533	-3.8528352	-3.5789316	Case_Based
32872	-5.219613	-4.5506444	-6.8220816	-4.423067	-0.033960342	-5.576736	-7.5082808	Reinforcement_Learning
284025	-9.61507	-0.0011014938	-12.459037	-11.421291	-7.0815535	-17.977818	-8.631233	Neural_Networks
218666	-8.562006	-7.755488	-0.2040596	-4.296003	-5.7516766	-2.1659417	-2.9464808	Case_Based
16843	-0.002825737	-6.933853	-15.753691	-6.3133783	-11.137423	-10.7881	-16.838772	Probabilistic_Methods
1153724	-14.37777	-10.136277	-0.01576233	-6.553146	-6.353388	-5.191283	-4.980994	Case_Based
1153728	-14.633001	-10.324722	-0.015424252	-6.541398	-6.551801	-5.224218	-4.959277	Case_Based
158098	-0.006702423	-5.273425	-15.016473	-6.4819584	-11.417533	-11.340112	-15.122774	Probabilistic_Methods
8699	-3.1985033	-5.819518	-3.0899293	-0.36868787	-4.630663	-1.5798578	-5.711237	Theory
1134865	-15.085484	-7.295805	-5.736276	-11.755649	-9.470651	-9.626237	-0.00406456	Genetic_Algorithms
28456	-3.5047605	-3.9442232	-3.9076555	-0.12785482	-4.007564	-3.5212717	-5.888296	Theory
248425	-16.624931	-8.233406	-6.0143223	-13.052073	-8.97143	-9.979593	-0.0028886795	Genetic_Algorithms
1112319	-4.251175	-5.4962325	-4.9192686	-0.04366684	-5.363701	-4.410218	-8.3485565	Theory
28471	-7.4074125	-4.7367353	-5.9619784	-5.3579154	-0.020754814	-6.1535025	-6.3450794	Reinforcement_Learning
175548	-8.088144	-0.0015878677	-11.230751	-8.988354	-7.1771307	-15.800316	-7.8828983	Neural_Networks
696345	-6.3442626	-0.0051321983	-9.892196	-8.27316	-6.5007567	-13.320627	-6.467867	Neural_Networks
28485	-9.088575	-4.7203813	-5.909161	-6.7258935	-0.01763916	-7.1332026	-5.586675	Reinforcement_Learning
1139195	-12.565058	-8.356364	-0.07695103	-6.1477575	-5.5429235	-4.3912616	-2.893398	Case_Based
35778	-0.011086464	-5.0380507	-12.884863	-5.442542	-9.299713	-9.078106	-12.936105	Probabilistic_Methods
28491	-9.4248085	-4.8537455	-8.696889	-8.684202	-0.009038925	-9.298934	-7.278177	Reinforcement_Learning
310530	-11.769239	-8.245062	-0.036572933	-5.0443215	-5.8479905	-4.4436126	-4.2296853	Case_Based
1153784	-20.332146	-8.14209	-4.6683435	-14.269032	-6.708241	-11.567913	-0.010970116	Genetic_Algorithms
1481	-11.844847	-8.329053	-0.041092873	-5.3125167	-5.5562787	-4.3058834	-4.032511	Case_Based
1153786	-0.027279854	-5.5324836	-9.761916	-3.8754218	-8.207418	-6.2836137	-11.29904	Probabilistic_Methods
13212	-4.5104356	-0.03844452	-7.1400776	-5.067924	-4.4639564	-9.296551	-4.8252544	Neural_Networks
1111614	-13.224077	-8.657238	-0.024693012	-6.0018682	-6.2800956	-5.290923	-4.211068	Case_Based
5055	-3.1530952	-5.392235	-4.44196	-0.09962225	-5.6543355	-3.4483976	-7.647545	Theory
4329	-0.046020985	-3.3975418	-11.58947	-4.5202837	-7.604792	-9.006531	-11.941714	Probabilistic_Methods
330148	-8.227386	-0.005847931	-9.657042	-9.393332	-5.959772	-14.224083	-5.865732	Neural_Networks
1105062	-5.984035	-0.9310479	-4.192545	-4.7849708	-0.60869575	-6.717477	-3.3636372	Reinforcement_Learning
4330	-0.20446825	-1.7383399	-11.332827	-4.774706	-7.445764	-9.926271	-10.711924	Probabilistic_Methods
5062	-13.896528	-9.378937	-0.017401695	-6.7082624	-7.6939445	-5.6998158	-4.4110136	Case_Based
4335	-0.0476346	-3.3025398	-12.11209	-4.661319	-8.529186	-9.628562	-12.137476	Probabilistic_Methods
158812	-5.5877857	-0.0068330765	-10.404566	-8.838632	-5.984152	-13.657515	-7.8979225	Neural_Networks
40124	-2.5631928	-2.1972227	-4.597541	-0.23610115	-5.013352	-5.4345036	-6.867567	Theory
1103610	-3.8120162	-5.041028	-3.918434	-0.08194971	-5.0613103	-3.7574942	-7.4886665	Theory
688361	-9.244857	-0.00056552887	-13.905451	-12.667049	-9.53131	-18.779963	-7.84282	Neural_Networks
302545	-0.008940697	-6.148411	-11.617949	-5.1191044	-9.076321	-7.3306684	-12.397511	Probabilistic_Methods
20534	-11.581364	-7.1201453	-7.1202693	-8.803166	-0.0033550262	-7.913576	-6.7198324	Reinforcement_Learning
1031453	-7.2013674	-0.08458614	-8.161308	-7.953604	-2.6018732	-11.520294	-5.188492	Neural_Networks
5086	-0.0033369064	-6.5246954	-15.388479	-6.2976604	-11.770475	-11.030762	-16.467182	Probabilistic_Methods
193742	-10.488629	-3.7295668	-7.0072036	-8.383237	-0.03073597	-9.435465	-5.2935934	Reinforcement_Learning
58268	-6.6161094	-12.996504	-4.3077803	-5.0232906	-6.2003417	-0.0242877	-7.453928	Rule_Learning
424	-5.6812997	-7.3225336	-0.92534304	-2.4958732	-4.4205527	-0.72084665	-3.976947	Rule_Learning
40151	-5.2354393	-4.380247	-1.2998712	-0.4472692	-4.597812	-3.0026972	-4.5575576	Theory
636098	-3.1102276	-5.4641924	-3.701291	-0.19720793	-4.8042846	-2.3475475	-6.39851	Theory
260121	-7.403166	-0.0024847984	-12.355289	-10.410855	-6.4902277	-15.942176	-8.047729	Neural_Networks
950052	-6.8413973	-0.034336567	-7.1776323	-7.159489	-3.8354983	-10.9531555	-4.6526833	Neural_Networks
434	-7.041856	-5.5278115	-3.376106	-4.171617	-0.10765338	-3.3232894	-4.4593315	Reinforcement_Learning
1131270	-0.00023841858	-11.260011	-20.082335	-8.416864	-15.771424	-12.455941	-22.034306	Probabilistic_Methods
1131274	-0.0034675598	-6.9833574	-14.940735	-6.0012593	-11.459742	-9.951165	-15.629065	Probabilistic_Methods
1131277	-0.0012922287	-8.729683	-16.212578	-6.8182545	-12.5087185	-10.34701	-17.940762	Probabilistic_Methods
1110947	-10.042251	-8.293102	-0.15333462	-3.1015868	-4.1574106	-2.6450512	-4.581826	Case_Based
662279	-8.309466	-0.0004644394	-12.138176	-9.263431	-9.662302	-17.840687	-9.824359	Neural_Networks
1139928	-3.3407426	-5.888651	-6.261986	-0.05118656	-6.044362	-4.9067593	-10.072355	Theory
153063	-0.009043217	-5.3155756	-12.826353	-5.5312805	-9.92154	-9.504132	-14.026347	Probabilistic_Methods
134199	-13.159813	-5.123307	-4.7420573	-10.27327	-7.1540265	-9.082421	-0.015731812	Genetic_Algorithms
641956	-5.557829	-0.014583588	-7.595784	-5.555528	-6.033042	-10.966906	-5.5632176	Neural_Networks
20584	-4.8863587	-0.01971674	-8.136866	-6.0361	-5.3159885	-10.574411	-5.436787	Neural_Networks
1130567	-10.690194	-4.5462813	-6.919787	-8.26513	-0.015001774	-9.038317	-5.844265	Reinforcement_Learning
171225	-8.052521	-0.005815506	-9.652669	-9.266672	-5.8287983	-14.131294	-6.0409904	Neural_Networks
714879	-0.025429249	-4.8682795	-10.324647	-4.1308823	-7.8815365	-6.980691	-11.2322035	Probabilistic_Methods
37998	-6.5213633	-11.949347	-4.132559	-4.2463636	-5.0957303	-0.03991127	-6.753788	Rule_Learning
50336	-0.014569759	-4.5216045	-13.863224	-5.6475697	-10.071879	-10.696293	-14.249646	Probabilistic_Methods
50337	-0.028986454	-3.6960297	-13.451606	-5.61392	-9.464178	-10.761033	-13.452597	Probabilistic_Methods
15429	-5.27597	-6.031651	-5.1556377	-0.02211237	-5.7543077	-5.2329664	-9.416632	Theory
23448	-7.309145	-0.0092048645	-9.670538	-8.876628	-5.067254	-13.47006	-6.219837	Neural_Networks
1122574	-5.217325	-0.01280117	-9.054692	-7.0651803	-5.29902	-11.843226	-6.6280565	Neural_Networks
1110998	-6.761867	-0.07859182	-5.693296	-6.1593547	-3.8717303	-9.448494	-3.035666	Neural_Networks
853150	-5.7104816	-0.026488304	-8.3584	-6.9515114	-3.9747717	-11.179655	-5.863875	Neural_Networks
15431	-9.506489	-7.1016784	-7.4055557	-0.0016589165	-9.104117	-10.168695	-13.077177	Theory
646286	-0.0040302277	-6.8361874	-14.854455	-5.8463116	-11.243627	-10.024237	-15.761093	Probabilistic_Methods
1152307	-10.378263	-7.2398653	-0.08820009	-3.4436183	-5.952254	-3.8528357	-3.578932	Case_Based
1115291	-0.00056934357	-8.294932	-18.703344	-8.059442	-14.394703	-12.944423	-19.36436	Probabilistic_Methods
1106547	-10.316656	-4.8893304	-6.1871448	-7.5529003	-0.014984608	-7.9337053	-5.431912	Reinforcement_Learning
68463	-5.6185966	-7.182372	-1.3347368	-1.1795087	-5.219643	-0.909812	-4.077835	Rule_Learning
59715	-14.751291	-6.689597	-4.7383227	-11.188164	-6.0709863	-8.592726	-0.012584686	Genetic_Algorithms
69198	-7.3797655	-0.003250599	-10.533156	-9.050093	-6.8206663	-14.466616	-6.58112	Neural_Networks
7272	-10.405371	-0.0002861023	-14.2801075	-13.0032425	-8.6448965	-20.192352	-9.473742	Neural_Networks
163235	-7.101095	-0.00812912	-9.972631	-8.763397	-5.1335335	-13.67831	-6.7487836	Neural_Networks
7276	-9.755791	-0.0006837845	-12.897341	-11.862064	-7.777589	-18.442297	-8.532881	Neural_Networks
34315	-5.8869023	-0.010400295	-8.039869	-5.7876554	-5.737199	-11.926701	-6.9559755	Neural_Networks
644843	-0.006259918	-5.9394493	-13.643003	-5.661019	-10.371591	-9.267413	-13.833719	Probabilistic_Methods
7297	-8.894635	-0.0008087158	-12.738675	-11.225401	-7.6428967	-17.740692	-8.647325	Neural_Networks
628815	-10.278402	-3.8446212	-6.653188	-8.072529	-0.027957916	-9.082901	-5.420173	Reinforcement_Learning
35061	-18.55886	-5.202881	-7.9182754	-15.622092	-7.4060535	-14.558334	-0.0064935684	Genetic_Algorithms
68495	-4.4919863	-6.741878	-5.374865	-0.030406952	-6.263396	-4.5118566	-9.792946	Theory
1136310	-0.01928854	-4.513404	-12.597159	-4.8318753	-9.413593	-9.387127	-13.021322	Probabilistic_Methods
18313	-11.617781	-4.408408	-8.217714	-10.514705	-0.013586521	-11.115766	-6.908299	Reinforcement_Learning
34355	-5.2977853	-0.019904613	-8.158675	-6.5104713	-4.545455	-11.028098	-6.0749416	Neural_Networks
45212	-5.2711596	-0.015450478	-8.804216	-6.35202	-4.9615073	-11.556154	-6.654037	Neural_Networks
1153091	-4.9265623	-9.817099	-3.5252218	-2.1954353	-4.457782	-0.17512894	-6.905881	Rule_Learning
8703	-4.7888193	-8.0058565	-2.5771475	-2.1999466	-2.8481345	-0.29782915	-5.4812284	Rule_Learning
126920	-0.002407074	-7.1051817	-16.32705	-6.4620724	-11.862525	-11.158132	-17.080885	Probabilistic_Methods
126927	-0.0026302338	-7.234933	-15.642416	-6.2828226	-11.627405	-10.456398	-16.490261	Probabilistic_Methods
595157	-20.24354	-9.50496	-6.7935543	-16.030518	-9.290632	-12.07736	-0.001294136	Genetic_Algorithms
140005	-3.826365	-5.754011	-2.0551262	-0.60706997	-4.0509167	-1.2797918	-5.033208	Theory
1117476	-18.151022	-7.904866	-6.062002	-14.08517	-7.6841598	-11.101667	-0.0031795502	Genetic_Algorithms
59798	-3.3410494	-0.09138584	-6.5926466	-3.7413423	-3.823109	-8.140731	-5.362119	Neural_Networks
219446	-5.159615	-0.057507515	-7.786331	-6.3771243	-3.0766342	-10.460564	-6.274987	Neural_Networks
44514	-9.971863	-1.8374403	-3.8000169	-7.4184823	-3.0778074	-8.08434	-0.25956154	Neural_Networks
287787	-14.590361	-6.462162	-4.350707	-11.106433	-7.189698	-8.863196	-0.015489578	Genetic_Algorithms
157401	-7.1456532	-0.014310837	-8.108215	-8.219336	-4.871144	-12.242069	-5.262814	Neural_Networks
1154500	-6.6139865	-7.3061204	-2.2730322	-2.137068	-0.7424588	-1.2188442	-5.2078233	Case_Based
682666	-6.876573	-4.6418114	-4.5758424	-4.1813555	-0.051538467	-4.7296243	-5.2675967	Reinforcement_Learning
399173	-11.009178	-6.45215	-0.056840897	-5.443307	-5.161161	-5.027234	-3.295633	Case_Based
198866	-15.6817875	-11.31457	-0.011065483	-7.1821537	-7.1504683	-5.4462905	-5.271616	Case_Based
51834	-4.1259985	-3.5531332	-1.351257	-1.6218753	-1.4894572	-1.6029354	-2.6314301	Theory
200630	-6.7577095	-0.0074481964	-8.999068	-8.219173	-6.4347587	-12.804956	-5.4589114	Neural_Networks
782486	-6.5958776	-1.1837215	-6.886546	-6.657852	-0.38170004	-8.779691	-4.914727	Neural_Networks
1136393	-0.007042885	-5.9401474	-15.350534	-5.4325485	-11.994564	-11.675497	-17.064432	Neural_Networks
137849	-0.00037765503	-8.586339	-19.67546	-8.570947	-14.934689	-13.728429	-20.403101	Probabilistic_Methods
1153811	-2.9374278	-4.418107	-2.4789817	-0.6097667	-3.0716624	-1.400281	-4.215621	Rule_Learning
24966	-1.2209318	-1.4796932	-4.92556	-0.80451083	-4.312425	-4.936708	-6.1226416	Theory
11148	-2.754035	-3.6185386	-1.5439484	-1.6026329	-2.473767	-1.0673765	-2.7116148	Rule_Learning
51866	-3.9334497	-6.8917565	-2.3910136	-2.2488444	-2.6960912	-0.34719205	-4.8022118	Theory
24974	-4.360741	-0.11922312	-5.290061	-2.514194	-4.5604815	-8.470706	-5.8141108	Neural_Networks
137868	-0.0059041977	-7.1077027	-14.093701	-5.302792	-11.297192	-9.466228	-15.810538	Probabilistic_Methods
28542	-6.458473	-3.8351269	-8.113118	-6.619173	-0.026136875	-7.8118505	-7.4300385	Reinforcement_Learning
35	-15.041651	-5.848256	-5.5882964	-12.082716	-6.5550265	-10.101936	-0.00812912	Genetic_Algorithms
116021	-3.4066012	-3.5584066	-2.3556108	-0.3281572	-3.1450899	-2.630085	-4.8108115	Theory
348305	-2.0258133	-2.3803174	-1.7589386	-1.1524692	-2.8204913	-1.7966459	-2.7793665	Rule_Learning
10430	-15.805117	-12.621626	-0.013493538	-6.3737936	-8.750093	-4.813952	-5.678137	Case_Based
39403	-10.887524	-6.746267	-8.132534	-8.870357	-0.0022158623	-8.643011	-7.802016	Reinforcement_Learning
40	-10.397385	-5.4938912	-3.2664764	-8.113659	-5.147747	-5.6021204	-0.053490162	Genetic_Algorithms
282700	-5.074118	-0.018649578	-7.3995333	-5.9594054	-5.8674994	-10.437065	-5.0883822	Neural_Networks
1105116	-0.0036830902	-6.100684	-16.086893	-6.5562754	-12.270829	-11.664472	-16.140762	Probabilistic_Methods
35854	-8.435602	-6.8061786	-6.791554	-0.0028729439	-8.191684	-8.881506	-12.091219	Theory
63477	-4.054821	-5.1641474	-2.6471632	-0.22042918	-4.6554317	-2.405129	-5.4838014	Case_Based
124064	-8.85733	-4.9036193	-7.5029354	-7.505609	-0.010250568	-8.019575	-6.7204294	Reinforcement_Learning
1120431	-6.1380424	-0.7424414	-3.700984	-5.0959425	-1.7503115	-6.195834	-1.1541934	Neural_Networks
949318	-6.1746893	-0.052993298	-6.8884892	-6.561037	-3.2798467	-10.155561	-4.664368	Neural_Networks
649944	-3.6209502	-3.5026221	-1.1625091	-2.0197024	-1.7311659	-1.4089508	-2.5737178	Rule_Learning
63486	-4.9354973	-3.8969457	-1.1503905	-1.2923831	-2.7235665	-1.7096686	-2.0038543	Theory
1153866	-1.8984585	-3.535892	-3.7157772	-0.7975017	-1.5588181	-2.0347414	-5.2630253	Rule_Learning
1140040	-6.72696	-0.00624609	-9.275839	-7.7750874	-5.797915	-13.083006	-6.5165267	Neural_Networks
1112426	-4.62827	-0.05355501	-7.392702	-5.9395466	-3.331123	-9.727884	-5.709855	Neural_Networks
239800	-0.4897926	-1.4206696	-7.9980006	-1.9598601	-5.644237	-7.210126	-8.502762	Theory
1131314	-0.029183388	-3.7006166	-12.671886	-5.651696	-7.713665	-9.363386	-11.971122	Probabilistic_Methods
1153891	-13.645021	-8.42804	-0.032148838	-6.9885426	-7.5075474	-6.019319	-3.5930216	Case_Based
1129835	-2.222972	-3.7574573	-1.9107306	-1.4285778	-2.7191207	-0.9840807	-3.193379	Rule_Learning
310653	-0.00085544586	-8.257049	-18.477694	-7.432685	-14.203682	-12.509475	-18.91299	Probabilistic_Methods
1130600	-8.622213	-2.8992233	-6.481282	-7.475025	-0.06459713	-8.659239	-5.2910495	Reinforcement_Learning
1111733	-5.67892	-0.031472206	-8.264422	-7.560926	-5.3678417	-10.704877	-3.8121574	Neural_Networks
210871	-18.386497	-7.8920264	-6.1072273	-14.18684	-8.200403	-11.435784	-0.0028905869	Genetic_Algorithms
210872	-13.896296	-4.747613	-5.522639	-11.228897	-6.2806263	-10.082495	-0.014703274	Genetic_Algorithms
1132083	-7.4119716	-0.0008420944	-13.4979515	-11.32773	-8.755163	-17.83738	-9.619525	Neural_Networks
132806	-14.49143	-3.4641294	-7.0216985	-13.217499	-4.9539466	-12.130205	-0.04004717	Genetic_Algorithms
12631	-6.355707	-0.0023636818	-11.86284	-9.396308	-8.002689	-15.542208	-8.519613	Neural_Networks
12638	-6.4183307	-0.002779007	-11.067553	-8.826684	-7.310054	-14.812283	-8.071616	Neural_Networks
38771	-5.9539957	-0.3197024	-2.7496023	-3.1634119	-3.4927118	-6.589905	-2.0173135	Neural_Networks
232605	-3.3590536	-4.3897877	-1.5054082	-2.094468	-2.6121104	-0.7951331	-2.4905388	Rule_Learning
232606	-3.5789855	-3.873651	-1.3856889	-2.2969792	-2.2604856	-1.0419964	-1.9410689	Rule_Learning
1107312	-10.60267	-6.5183053	-8.273041	-8.989885	-0.0027856827	-8.496745	-7.269082	Reinforcement_Learning
1114605	-5.3536024	-0.024294853	-8.565224	-7.0493784	-4.165359	-11.13128	-5.924344	Neural_Networks
68505	-4.1277895	-5.6161733	-5.3838644	-0.041264534	-5.03319	-4.66111	-9.1713505	Theory
133553	-7.513172	-0.0025568008	-11.356123	-9.341587	-6.4894457	-15.367303	-7.852511	Neural_Networks
144408	-5.5146823	-0.013221264	-9.103138	-7.128666	-4.996973	-11.938662	-6.5505886	Neural_Networks
23502	-7.6288095	-0.01139164	-8.744989	-8.586889	-5.262864	-12.913258	-5.2378044	Neural_Networks
1108050	-4.767748	-0.030352116	-7.603363	-5.752473	-4.214419	-10.155809	-5.8418617	Neural_Networks
23507	-4.792569	-0.1805234	-4.9971046	-5.1875896	-2.5585995	-7.2184334	-2.7122579	Neural_Networks
83826	-6.6389723	-0.020672321	-8.330746	-7.808754	-4.335994	-11.740087	-5.2199645	Neural_Networks
133563	-9.758511	-0.0008401871	-14.796967	-13.267832	-7.2759647	-19.582981	-9.336578	Neural_Networks
85299	-5.6554594	-0.9124901	-3.7344012	-4.3348966	-0.8463521	-5.7686462	-2.072372	Neural_Networks
49660	-3.644061	-4.3825755	-2.3307695	-0.31205392	-4.198817	-2.2332304	-4.6048727	Theory
593060	-8.048317	-5.451524	-1.2768674	-3.7713609	-3.6634266	-2.436426	-0.5441363	Genetic_Algorithms
341188	-9.167051	-5.3051443	-6.9517555	-7.354709	-0.009152889	-7.4526205	-6.2849197	Reinforcement_Learning
714975	-0.026879787	-3.8840954	-12.201427	-5.1423826	-9.916133	-9.825702	-12.594285	Probabilistic_Methods
1115375	-5.0448465	-0.01824665	-7.557437	-6.056144	-5.754903	-10.506278	-5.1888	Neural_Networks
95435	-2.4779086	-2.9094205	-7.1657124	-2.9224067	-0.22051954	-5.389729	-8.009154	Reinforcement_Learning
145176	-2.9896345	-2.475654	-4.136299	-0.17772913	-5.202993	-5.201228	-6.5534096	Neural_Networks
1113934	-8.648319	-4.798672	-0.15309024	-3.486728	-3.5717578	-3.9973507	-2.8742208	Case_Based
1132809	-3.1946008	-5.265627	-1.924943	-1.9991052	-3.1173987	-0.52776575	-3.261868	Rule_Learning
22835	-5.8836837	-0.050106525	-7.4411926	-6.899946	-3.28528	-10.3678875	-4.957336	Neural_Networks
1153148	-3.9530826	-5.691592	-2.4233909	-0.60655665	-2.6708443	-1.3102255	-5.374855	Probabilistic_Methods
41714	-12.175011	-4.048645	-4.392497	-9.338522	-3.3459446	-8.092387	-0.06768131	Genetic_Algorithms
1118245	-6.982358	-5.3286147	-6.620245	-5.487917	-0.015320301	-5.8426027	-6.855398	Reinforcement_Learning
1152436	-11.80891	-8.234627	-0.054330826	-4.9872885	-5.000343	-4.0537977	-3.8307996	Case_Based
1153166	-14.37777	-10.136277	-0.01576233	-6.553146	-6.353388	-5.191283	-4.980994	Case_Based
1153169	-4.639862	-6.426772	-1.6099193	-0.75909066	-5.0687723	-1.1877036	-4.6546926	Rule_Learning
38000	-3.7605205	-4.876334	-2.123333	-1.6092706	-1.5608027	-0.8912184	-3.5296693	Rule_Learning
1152448	-10.378263	-7.2398653	-0.08820009	-3.4436183	-5.952254	-3.8528357	-3.578932	Case_Based
1137140	-1.0339732	-0.9498267	-4.461238	-2.8302858	-1.8738236	-4.033527	-4.147157	Neural_Networks
30895	-2.2943711	-0.99068165	-3.417184	-1.0625703	-2.172389	-4.0576067	-4.0016656	Theory
5966	-4.785345	-6.836325	-1.9905082	-1.1237886	-4.455959	-0.69222856	-4.084356	Genetic_Algorithms
1136422	-5.3386126	-0.250623	-5.1657734	-4.8823624	-1.6847029	-7.8447704	-4.034037	Neural_Networks
27174	-4.300752	-0.039744377	-7.40263	-5.133175	-4.287573	-9.423737	-5.282418	Neural_Networks
1128407	-16.361942	-10.644966	-0.01345253	-8.325958	-7.487953	-6.45126	-4.513674	Case_Based
1124844	-6.1579437	-0.017886639	-7.189914	-6.5267186	-5.10898	-10.881254	-4.9155464	Neural_Networks
1153195	-7.5868816	-0.0036158562	-10.671867	-9.59387	-6.8769274	-14.609531	-6.2250557	Neural_Networks
1113995	-7.251606	-0.028512955	-7.7264132	-7.9727592	-4.5101995	-11.516821	-4.159895	Neural_Networks
1136442	-5.0172324	-0.08805895	-6.533717	-5.813	-2.7686934	-8.959925	-4.5702167	Neural_Networks
8821	-3.8758562	-4.737614	-1.8014637	-0.71069527	-3.3628962	-1.3640788	-3.7341442	Case_Based
46079	-9.180422	-4.158788	-3.1157942	-6.5531845	-4.207519	-5.390059	-0.08440733	Genetic_Algorithms
119761	-9.44981	-0.0019321442	-11.365185	-10.551033	-6.549801	-16.845331	-7.866307	Neural_Networks
1111052	-10.517416	-5.9774785	-7.376905	-8.3865795	-0.005176544	-8.162677	-6.5278544	Reinforcement_Learning
315789	-12.7525835	-8.3388815	-0.09424591	-6.235665	-5.3293114	-4.378285	-2.6543195	Genetic_Algorithms
1108841	-6.671497	-0.04362583	-6.121951	-6.699018	-4.220225	-10.1026	-3.761062	Neural_Networks
1135746	-1.7209358	-0.64271426	-5.1816425	-1.3628747	-3.650155	-5.6912775	-5.441498	Theory
100935	-13.893198	-7.042013	-5.021028	-10.705108	-8.25304	-8.33245	-0.008028507	Genetic_Algorithms
